Categories,num_corr,num_total,acc
bird,108.0,182.0,59.341%
boat,168.0,200.0,84.0%
bridge,202.0,213.0,94.836%
building,148.0,202.0,73.267%
bus,74.0,185.0,40.0%
car,134.0,205.0,65.366%
people,152.0,194.0,78.351%
plane,178.0,231.0,77.056%
streetlamp,152.0,171.0,88.889%
train,131.0,206.0,63.592%
tree,196.0,202.0,97.03%
truck,96.0,171.0,56.14%
